Energy N
2.09625 1
2.0975 3
2.09875 0
2.1 3
2.10125 0
2.1025 0
2.10375 0
2.105 0
2.10625 1
2.1075 2
2.10875 0
2.11 0
2.11125 1
2.1125 0
2.11375 0
2.115 2
2.11625 0
2.1175 0
2.11875 1
2.12 2
2.12125 0
2.1225 0
2.12375 0
2.125 0
2.12625 0
2.1275 0
2.12875 0
2.13 6
2.13125 1
2.1325 0
2.13375 0
2.135 0
2.13625 1
2.1375 1
2.13875 0
2.14 1
2.14125 2
2.1425 1
2.14375 3
2.145 0
2.14625 0
2.1475 0
2.14875 0
2.15 0
2.15125 2
2.1525 0
2.15375 0
2.155 0
2.15625 0
2.1575 0
2.15875 0
2.16 1
2.16125 1
2.1625 1
2.16375 0
2.165 3
2.16625 0
2.1675 0
2.16875 0
2.17 0
2.17125 1
2.1725 3
2.17375 1
2.175 0
2.17625 2
2.1775 0
2.17875 0
2.18 0
2.18125 0
2.1825 0
2.18375 2
2.185 0
2.18625 0
2.1875 0
2.18875 0
2.19 0
2.19125 2
2.1925 0
2.19375 1
2.195 0
2.19625 1
2.1975 2
2.19875 1
2.2 0
2.20125 1
2.2025 1
2.20375 1
2.205 0
2.20625 0
2.2075 1
2.20875 2
2.21 1
2.21125 2
2.2125 2
2.21375 1
2.215 0
2.21625 0
2.2175 2
2.21875 0
2.22 0
2.22125 0
2.2225 0
2.22375 71
2.225 1
2.22625 0
2.2275 0
2.22875 0
2.23 1
2.23125 0
2.2325 0
2.23375 1
2.235 0
2.23625 5
2.2375 0
2.23875 0
2.24 0
2.24125 0
2.2425 0
2.24375 0
2.245 1
2.24625 3
2.2475 0
2.24875 1
2.25 0
2.25125 0
2.2525 0
2.25375 0
2.255 0
2.25625 0
2.2575 0
2.25875 0
2.26 0
2.26125 2
2.2625 0
2.26375 0
2.265 2
2.26625 1
2.2675 1
2.26875 0
2.27 0
2.27125 0
2.2725 0
2.27375 0
2.275 2
2.27625 2
2.2775 1
2.27875 0
2.28 0
2.28125 1
2.2825 3
2.28375 2
2.285 1
2.28625 1
2.2875 0
2.28875 0
2.29 0
2.29125 0
2.2925 1
2.29375 2
2.295 1
2.29625 1
2.2975 0
2.29875 0
2.3 1
2.30125 1
2.3025 0
2.30375 0
2.305 0
2.30625 0
2.3075 1
2.30875 1
2.31 0
2.31125 0
2.3125 0
2.31375 1
2.315 1
2.31625 0
2.3175 0
2.31875 1
2.32 0
2.32125 0
2.3225 0
2.32375 1
2.325 1
2.32625 0
2.3275 2
2.32875 0
2.33 0
2.33125 1
2.3325 1
2.33375 2
2.335 0
2.33625 0
2.3375 1
2.33875 2
2.34 0
2.34125 0
2.3425 0
2.34375 0
2.345 0
2.34625 0
2.3475 0
2.34875 1
2.35 0
2.35125 3
2.3525 0
2.35375 0
2.355 0
2.35625 1
2.3575 2
2.35875 0
2.36 0
2.36125 1
2.3625 1
2.36375 0
2.365 0
2.36625 0
2.3675 1
2.36875 0
2.37 1
2.37125 1
2.3725 1
2.37375 1
2.375 0
2.37625 0
2.3775 1
2.37875 0
2.38 1
2.38125 0
2.3825 1
2.38375 0
2.385 0
2.38625 0
2.3875 0
2.38875 0
2.39 1
2.39125 1
2.3925 1
2.39375 0
2.395 1
2.39625 0
2.3975 0
2.39875 0
2.4 1
2.40125 1
2.4025 0
2.40375 0
2.405 0
2.40625 0
2.4075 0
2.40875 0
2.41 0
2.41125 2
2.4125 2
2.41375 2
2.415 3
2.41625 0
2.4175 1
2.41875 2
2.42 1
2.42125 0
2.4225 1
2.42375 0
2.425 0
2.42625 2
2.4275 1
2.42875 0
2.43 0
2.43125 0
2.4325 1
2.43375 0
2.435 0
2.43625 0
2.4375 1
2.43875 0
2.44 0
2.44125 0
2.4425 2
2.44375 2
2.445 0
2.44625 1
2.4475 0
2.44875 0
2.45 0
2.45125 1
2.4525 0
2.45375 0
2.455 1
2.45625 0
2.4575 2
2.45875 1
2.46 1
2.46125 0
2.4625 0
2.46375 2
2.465 0
2.46625 0
2.4675 0
2.46875 0
2.47 1
2.47125 0
2.4725 0
2.47375 1
2.475 0
2.47625 0
2.4775 0
2.47875 0
2.48 1
2.48125 0
2.4825 1
2.48375 0
2.485 0
2.48625 1
2.4875 0
2.48875 0
2.49 0
2.49125 2
2.4925 0
2.49375 1
2.495 0
2.49625 0
2.4975 2
2.49875 0
2.5 0
2.50125 0
2.5025 0
2.50375 0
2.505 0
2.50625 1
2.5075 5
2.50875 0
2.51 1
2.51125 0
2.5125 1
2.51375 1
2.515 0
2.51625 0
2.5175 1
2.51875 0
2.52 1
2.52125 1
2.5225 2
2.52375 0
2.525 0
2.52625 0
2.5275 0
2.52875 0
2.53 0
2.53125 0
2.5325 0
2.53375 1
2.535 0
2.53625 0
2.5375 2
2.53875 1
2.54 0
2.54125 1
2.5425 1
2.54375 1
2.545 3
2.54625 0
2.5475 0
2.54875 0
2.55 0
2.55125 0
2.5525 0
2.55375 3
2.555 0
2.55625 0
2.5575 0
2.55875 0
2.56 0
2.56125 1
2.5625 0
2.56375 0
2.565 0
2.56625 0
2.5675 0
2.56875 1
2.57 1
2.57125 0
2.5725 1
2.57375 0
2.575 1
2.57625 0
2.5775 2
2.57875 0
2.58 0
2.58125 2
2.5825 1
2.58375 0
2.585 1
2.58625 0
